variables = "i", "fdp"
0.0023554484	1.3259532
0.07132248	1.3252746
0.13675281	1.3245947
0.2004195	1.3218057
0.2623194	1.3183131
0.32952747	1.3134167
0.38436022	1.3071102
0.43742466	1.3008031
0.50111324	1.2881739
0.55419487	1.2741352
0.58958364	1.2643076
0.62320256	1.2551823
0.66390574	1.2411393
0.6993024	1.2277973
0.7311607	1.2151569
0.76125383	1.2011102
0.79134697	1.1870636
0.8125937	1.1751223
0.84268373	1.1624813
0.87986434	1.1421113
0.9081969	1.1245497
0.9365295	1.1069881
0.96486217	1.0894264
0.99142957	1.0704584
1.0179923	1.0535991
1.0374815	1.0367372
1.0640458	1.0191749
1.0888464	0.99950343
1.1118755	0.9812371
1.1331348	0.963673
1.1561639	0.9454066
1.1791947	0.9264374
1.2128558	0.8983347
1.2341166	0.88006765
1.2553742	0.86320645
1.2748698	0.8435331
1.294356	0.82807696
1.3103164	0.8076995
1.3298042	0.79154044
1.352838	0.7711655
1.3776495	0.746574
1.4006819	0.7269019
1.421938	0.71074355
1.4414351	0.69036734
1.4662373	0.669993
1.4998968	0.64259315
1.5229353	0.6201096
1.5495137	0.59622157
1.576092	0.5723335
1.6026641	0.55125695
1.6345584	0.52245075
1.6611336	0.49996847
1.6859436	0.47607982
1.708979	0.455002
1.7408639	0.43041298
1.7709805	0.40582332
1.8099467	0.37772247
1.8418269	0.35524204
1.8719342	0.33486956
1.8967316	0.3166038
1.9356915	0.29131442
1.9675639	0.27234828
2.0012062	0.25267994
2.0242245	0.23933361
2.0631702	0.22036998
2.0985794	0.20140511
2.1322124	0.18595392
2.1658437	0.17120561
2.1941655	0.15856402
2.2331002	0.14452042
2.2720382	0.1290711
2.3092		0.11713547
2.344589	0.10730782
2.3782141	0.095370956
2.4259875	0.082736194
2.468456	0.07009957
2.5144517	0.06168137
2.562219	0.051858068
2.6152894	0.04273949
2.6736574	0.03713709
2.728495	0.028721998
2.7850914	0.024524705
2.8540678	0.0196289
2.9195058	0.015434714
2.9672575	0.01264004
2.999091	0.0112455
