variables = "i", "y0"
0.010172268	0.99151176
0.034056623	0.9777175
0.0658985	0.95755786
0.10040231	0.9395181
0.13224418	0.9193584
0.1667433	0.89919776
0.19328015	0.8832817
0.23043177	0.8609993
0.2728931	0.83659405
0.32596916	0.8058224
0.36577094	0.78035766
0.40557507	0.7559534
0.44272903	0.7347314
0.4905001	0.7082034
0.5382711	0.6816754
0.5833826	0.6540879
0.6364634	0.62543714
0.6842321	0.59784865
0.7452681	0.561772
0.80100137	0.5309994
0.8646922	0.49386135
0.9390119	0.45671955
1.0106697	0.41745776
1.0770319	0.38668144
1.1301149	0.35909113
1.1911697	0.331498
1.2469265	0.31132984
1.3132864	0.27949306
1.3770055	0.2550803
1.4566561	0.22535972
1.5389686	0.19775908
1.5973803	0.17652954
1.6876692	0.15104696
1.7699888	0.12662765
1.8496629	0.10751149
1.9452779	0.08732925
2.0276186	0.07245392
2.136527	0.05544832
2.218877	0.04481477
2.3012345	0.03736255
2.3915586	0.027786622
2.471261	0.021395784
2.5403416	0.018190032
2.6200485	0.013920081
2.728985	0.009639797
2.832607	0.005361391
2.8963733	0.0021575186
2.9574869	0.0010754719
2.9787445	0.0010679576
