variables = "i", "r_eta"
0.0017554126	0.8477128
0.08250439	0.8435437
0.13165595	0.84076434
0.17905208	0.8359004
0.22820362	0.82895195
0.28437683	0.81991893
0.33001757	0.8115808
0.37390286	0.80046326
0.42480984	0.787956
0.4634289	0.7768384
0.51082504	0.76224667
0.54066706	0.7521714
0.57358104	0.7417487
0.5999122	0.7318471
0.62755996	0.72403014
0.65520775	0.71308625
0.6828555	0.7021424
0.705237	0.6922409
0.72498536	0.68390274
0.74921006	0.6744181
0.7713283	0.6648292
0.78712696	0.65732485
0.80924517	0.64773595
0.83557636	0.6356456
0.8545348	0.62689054
0.87033355	0.6193862
0.8924517	0.6093804
0.9124634	0.59937465
0.9314219	0.5910365
0.9472206	0.58269835
0.9630193	0.57477707
0.9851375	0.56435436
1.0009363	0.55643314
1.0209479	0.5455935
1.0409596	0.5355877
1.0651844	0.5226636
1.0883558	0.51057327
1.1167934	0.4963984
1.1441779	0.4813897
1.1662961	0.4705501
1.1905208	0.4555414
1.2115858	0.44303417
1.2315974	0.43261147
1.2495027	0.4242733
1.2716209	0.4125999
1.2926857	0.40092647
1.3211235	0.3867516
1.3464015	0.37424436
1.3706261	0.36215404
1.3906378	0.35089752
1.4138093	0.34130862
1.4369807	0.3296352
1.4580456	0.3187956
1.4801638	0.3083729
1.502282	0.29669946
1.5307198	0.2862768
1.5507314	0.2771048
1.5707431	0.26834974
1.5886483	0.26001158
1.60866	0.25167343
1.629725	0.24416909
1.6486834	0.23499711
1.6708016	0.22665894
1.6960796	0.21748698
1.7171445	0.208315
1.748742	0.19705848
1.7845523	0.18621887
1.8119369	0.17662999
1.8351083	0.16787493
1.8561732	0.15995368
1.8793447	0.15203242
1.9035693	0.1453619
1.9309537	0.13535611
1.9604447	0.12785177
1.9857227	0.120347425
2.0110006	0.113259986
2.042598	0.10533874
2.0699825	0.09741749
2.1089525	0.08949623
variables = "eta", "r_eta"
2.1352837	0.08324262
2.1626682	0.07782281
2.196372	0.0715692
2.2311294	0.06489867
2.2711527	0.059478864
2.3059099	0.05489288
2.349093	0.049473073
2.3891165	0.04405327
2.4270334	0.03988419
2.463897	0.035298206
2.4986541	0.031546034
2.5376244	0.02821077
2.5808074	0.024458598
2.629257	0.020706428
2.6745465	0.017788071
2.7219427	0.015286624
2.7651258	0.011951361
2.8083088	0.009866821
2.847279	0.008616097
2.8883557	0.0061146496
2.9294324	0.0048639257
2.9631364	0.0036132021
